"ID","PROLIFIC_PID","counterVisualTraps","trap_type","response","response_label","correct","rt_ms"
171,"67004445b289e820d5e8fb69",0,"Robot","2","Mostly on the upper right of the square",FALSE,39497
171,"67004445b289e820d5e8fb69",1,"Planets","2","Orange",TRUE,27698
171,"67004445b289e820d5e8fb69",2,"CafeWall","3","Slanted / Diagonal",TRUE,14258
171,"67004445b289e820d5e8fb69",3,"Collision","1","Green Triangle Only",TRUE,20001
171,"67004445b289e820d5e8fb69",4,"Lines","2","Red Line",FALSE,8944
171,"67004445b289e820d5e8fb69",5,"Circles","1","Blue Circle",FALSE,10578
172,"6a09fcbcfd5a54ade03e9ca3",0,"Planets","2","Orange",TRUE,70537
172,"6a09fcbcfd5a54ade03e9ca3",1,"CafeWall","4","Mixed: some straight, some slanted",FALSE,67134
172,"6a09fcbcfd5a54ade03e9ca3",2,"Lines","1","Blue Line",TRUE,40410
172,"6a09fcbcfd5a54ade03e9ca3",3,"Circles","2","Red Circle",TRUE,13200
172,"6a09fcbcfd5a54ade03e9ca3",4,"Robot","3","Mostly around the center of the square",TRUE,36917
172,"6a09fcbcfd5a54ade03e9ca3",5,"Collision","1","Green Triangle Only",TRUE,85317
173,"69e2e8831029b11b8a50d076",0,"Collision","1","Green Triangle Only",TRUE,28513
173,"69e2e8831029b11b8a50d076",1,"Circles","2","Red Circle",TRUE,12299
173,"69e2e8831029b11b8a50d076",2,"Lines","1","Blue Line",TRUE,7680
173,"69e2e8831029b11b8a50d076",3,"Robot","2","Mostly on the upper right of the square",FALSE,12299
173,"69e2e8831029b11b8a50d076",4,"Planets","2","Orange",TRUE,30072
173,"69e2e8831029b11b8a50d076",5,"CafeWall","3","Slanted / Diagonal",TRUE,35671
174,"6623d91f14f7871134e8ad01",0,"Lines","1","Blue Line",TRUE,83066
174,"6623d91f14f7871134e8ad01",1,"Collision","1","Green Triangle Only",TRUE,14524
174,"6623d91f14f7871134e8ad01",2,"CafeWall","3","Slanted / Diagonal",TRUE,14454
174,"6623d91f14f7871134e8ad01",3,"Planets","2","Orange",TRUE,226115
174,"6623d91f14f7871134e8ad01",4,"Robot","3","Mostly around the center of the square",TRUE,21770
174,"6623d91f14f7871134e8ad01",5,"Circles","2","Red Circle",TRUE,26255
175,"69e597ce1104d00919f3f2c3",0,"Collision","1","Green Triangle Only",TRUE,20715
175,"69e597ce1104d00919f3f2c3",1,"Lines","1","Blue Line",TRUE,5198
175,"69e597ce1104d00919f3f2c3",2,"Planets","2","Orange",TRUE,15750
175,"69e597ce1104d00919f3f2c3",3,"Robot","3","Mostly around the center of the square",TRUE,12166
175,"69e597ce1104d00919f3f2c3",4,"Circles","2","Red Circle",TRUE,4255
175,"69e597ce1104d00919f3f2c3",5,"CafeWall","3","Slanted / Diagonal",TRUE,18759
176,"677b591c703b1749329c9b7c",0,"Planets","2","Orange",TRUE,29333
176,"677b591c703b1749329c9b7c",1,"Lines","1","Blue Line",TRUE,16698
176,"677b591c703b1749329c9b7c",2,"Robot","2","Mostly on the upper right of the square",FALSE,15832
176,"677b591c703b1749329c9b7c",3,"CafeWall","3","Slanted / Diagonal",TRUE,10416
176,"677b591c703b1749329c9b7c",4,"Collision","1","Green Triangle Only",TRUE,27382
176,"677b591c703b1749329c9b7c",5,"Circles","2","Red Circle",TRUE,7099
177,"697cb3a2bae053be15cdd35e",0,"Planets","2","Orange",TRUE,47208
177,"697cb3a2bae053be15cdd35e",1,"Circles","2","Red Circle",TRUE,14609
177,"697cb3a2bae053be15cdd35e",2,"CafeWall","3","Slanted / Diagonal",TRUE,36994
177,"697cb3a2bae053be15cdd35e",3,"Robot","3","Mostly around the center of the square",TRUE,21723
177,"697cb3a2bae053be15cdd35e",4,"Lines","1","Blue Line",TRUE,41327
177,"697cb3a2bae053be15cdd35e",5,"Collision","1","Green Triangle Only",TRUE,40130
178,"698ef6b9ab29d51d9ec4928a",0,"CafeWall","3","Slanted / Diagonal",TRUE,13217
178,"698ef6b9ab29d51d9ec4928a",1,"Robot","3","Mostly around the center of the square",TRUE,12873
178,"698ef6b9ab29d51d9ec4928a",2,"Collision","1","Green Triangle Only",TRUE,21286
178,"698ef6b9ab29d51d9ec4928a",3,"Circles","2","Red Circle",TRUE,10765
178,"698ef6b9ab29d51d9ec4928a",4,"Planets","2","Orange",TRUE,19822
178,"698ef6b9ab29d51d9ec4928a",5,"Lines","1","Blue Line",TRUE,7825
179,"69fe8789002b61a3f797722e",0,"Collision","1","Green Triangle Only",TRUE,138340
179,"69fe8789002b61a3f797722e",1,"Lines","1","Blue Line",TRUE,18870
179,"69fe8789002b61a3f797722e",2,"CafeWall","3","Slanted / Diagonal",TRUE,132801
179,"69fe8789002b61a3f797722e",3,"Planets","2","Orange",TRUE,68985
179,"69fe8789002b61a3f797722e",4,"Circles","2","Red Circle",TRUE,40520
179,"69fe8789002b61a3f797722e",5,"Robot","3","Mostly around the center of the square",TRUE,94762
182,"6a1ca3d3b59fba790e76cabb",0,"CafeWall","3","Slanted / Diagonal",TRUE,9367
182,"6a1ca3d3b59fba790e76cabb",1,"Circles","2","Red Circle",TRUE,4231
182,"6a1ca3d3b59fba790e76cabb",2,"Lines","1","Blue Line",TRUE,3048
182,"6a1ca3d3b59fba790e76cabb",3,"Collision","1","Green Triangle Only",TRUE,15400
182,"6a1ca3d3b59fba790e76cabb",4,"Planets","2","Orange",TRUE,14448
182,"6a1ca3d3b59fba790e76cabb",5,"Robot","3","Mostly around the center of the square",TRUE,12114
183,"6a134308555ec936abb413da",0,"CafeWall","3","Slanted / Diagonal",TRUE,44598
183,"6a134308555ec936abb413da",1,"Lines","1","Blue Line",TRUE,11853
183,"6a134308555ec936abb413da",2,"Collision","1","Green Triangle Only",TRUE,20862
183,"6a134308555ec936abb413da",3,"Planets","2","Orange",TRUE,18312
183,"6a134308555ec936abb413da",4,"Robot","3","Mostly around the center of the square",TRUE,17340
183,"6a134308555ec936abb413da",5,"Circles","2","Red Circle",TRUE,8649
185,"6a197e385f626d5e26565122",0,"Circles","2","Red Circle",TRUE,7079
185,"6a197e385f626d5e26565122",1,"Lines","1","Blue Line",TRUE,6966
185,"6a197e385f626d5e26565122",2,"Planets","2","Orange",TRUE,24275
185,"6a197e385f626d5e26565122",3,"CafeWall","3","Slanted / Diagonal",TRUE,9881
185,"6a197e385f626d5e26565122",4,"Robot","3","Mostly around the center of the square",TRUE,8189
185,"6a197e385f626d5e26565122",5,"Collision","1","Green Triangle Only",TRUE,26922
186,"6a1d185b08240fd3e99f27b4",0,"Collision","1","Green Triangle Only",TRUE,25202
186,"6a1d185b08240fd3e99f27b4",1,"Planets","2","Orange",TRUE,26097
186,"6a1d185b08240fd3e99f27b4",2,"Robot","2","Mostly on the upper right of the square",FALSE,19326
186,"6a1d185b08240fd3e99f27b4",3,"Lines","1","Blue Line",TRUE,10089
186,"6a1d185b08240fd3e99f27b4",4,"Circles","2","Red Circle",TRUE,9382
186,"6a1d185b08240fd3e99f27b4",5,"CafeWall","3","Slanted / Diagonal",TRUE,11376
187,"6a1a8611e4d4c64780e67811",0,"Circles","2","Red Circle",TRUE,36162
187,"6a1a8611e4d4c64780e67811",1,"CafeWall","3","Slanted / Diagonal",TRUE,42324
187,"6a1a8611e4d4c64780e67811",2,"Collision","1","Green Triangle Only",TRUE,46702
187,"6a1a8611e4d4c64780e67811",3,"Lines","1","Blue Line",TRUE,22526
187,"6a1a8611e4d4c64780e67811",4,"Robot","3","Mostly around the center of the square",TRUE,63907
187,"6a1a8611e4d4c64780e67811",5,"Planets","2","Orange",TRUE,107805
189,"6a1d1de8c53680eca8b73455",0,"Collision","1","Green Triangle Only",TRUE,37204
189,"6a1d1de8c53680eca8b73455",1,"Planets","2","Orange",TRUE,24295
189,"6a1d1de8c53680eca8b73455",2,"Robot","3","Mostly around the center of the square",TRUE,41493
189,"6a1d1de8c53680eca8b73455",3,"Lines","1","Blue Line",TRUE,9558
189,"6a1d1de8c53680eca8b73455",4,"Circles","2","Red Circle",TRUE,22829
189,"6a1d1de8c53680eca8b73455",5,"CafeWall","3","Slanted / Diagonal",TRUE,34226
192,"6a1d09adbc5e462821031cb2",0,"Planets","2","Orange",TRUE,42545
192,"6a1d09adbc5e462821031cb2",1,"Robot","3","Mostly around the center of the square",TRUE,23580
192,"6a1d09adbc5e462821031cb2",2,"Collision","1","Green Triangle Only",TRUE,62019
192,"6a1d09adbc5e462821031cb2",3,"Lines","3","NONE (they are the same size)",FALSE,14943
192,"6a1d09adbc5e462821031cb2",4,"Circles","2","Red Circle",TRUE,25797
192,"6a1d09adbc5e462821031cb2",5,"CafeWall","3","Slanted / Diagonal",TRUE,30144
193,"698ace13573202db139fc761",0,"CafeWall","1","Straight / Horizontal",FALSE,247024
193,"698ace13573202db139fc761",1,"Robot","4","Off-screen (outside the square)",FALSE,75300
193,"698ace13573202db139fc761",2,"Circles","2","Red Circle",TRUE,14959
193,"698ace13573202db139fc761",3,"Planets","4","Green",FALSE,34357
193,"698ace13573202db139fc761",4,"Lines","1","Blue Line",TRUE,7909
193,"698ace13573202db139fc761",5,"Collision","2","Green Triangle and Green Rectangle",FALSE,47466
195,"696560f45f4ef7a14a6e58d3",0,"Robot","3","Mostly around the center of the square",TRUE,17061
195,"696560f45f4ef7a14a6e58d3",1,"Planets","1","Purple",FALSE,25543
195,"696560f45f4ef7a14a6e58d3",2,"CafeWall","3","Slanted / Diagonal",TRUE,7432
195,"696560f45f4ef7a14a6e58d3",3,"Collision","1","Green Triangle Only",TRUE,16723
195,"696560f45f4ef7a14a6e58d3",4,"Circles","2","Red Circle",TRUE,15758
195,"696560f45f4ef7a14a6e58d3",5,"Lines","1","Blue Line",TRUE,6145
196,"63bc87f783afb5aed2c937d2",0,"Lines","1","Blue Line",TRUE,11037
196,"63bc87f783afb5aed2c937d2",1,"Robot","3","Mostly around the center of the square",TRUE,18798
196,"63bc87f783afb5aed2c937d2",2,"CafeWall","3","Slanted / Diagonal",TRUE,21339
196,"63bc87f783afb5aed2c937d2",3,"Circles","2","Red Circle",TRUE,8953
196,"63bc87f783afb5aed2c937d2",4,"Planets","2","Orange",TRUE,28133
196,"63bc87f783afb5aed2c937d2",5,"Collision","1","Green Triangle Only",TRUE,24459
198,"6a1d806a103f5fa249221a3c",0,"Circles","2","Red Circle",TRUE,6931
198,"6a1d806a103f5fa249221a3c",1,"Lines","1","Blue Line",TRUE,6085
198,"6a1d806a103f5fa249221a3c",2,"CafeWall","3","Slanted / Diagonal",TRUE,7431
198,"6a1d806a103f5fa249221a3c",3,"Collision","1","Green Triangle Only",TRUE,12375
198,"6a1d806a103f5fa249221a3c",4,"Robot","3","Mostly around the center of the square",TRUE,12154
198,"6a1d806a103f5fa249221a3c",5,"Planets","2","Orange",TRUE,13853
200,"69f2911e70d459bc627005be",0,"Circles","2","Red Circle",TRUE,24968
200,"69f2911e70d459bc627005be",1,"Lines","1","Blue Line",TRUE,8071
200,"69f2911e70d459bc627005be",2,"Planets","2","Orange",TRUE,22359
200,"69f2911e70d459bc627005be",3,"CafeWall","1","Straight / Horizontal",FALSE,49334
200,"69f2911e70d459bc627005be",4,"Collision","1","Green Triangle Only",TRUE,32687
200,"69f2911e70d459bc627005be",5,"Robot","3","Mostly around the center of the square",TRUE,18446
203,"69d80f78366c24151c6abed6",0,"Lines","1","Blue Line",TRUE,5680
203,"69d80f78366c24151c6abed6",1,"CafeWall","3","Slanted / Diagonal",TRUE,20623
203,"69d80f78366c24151c6abed6",2,"Collision","1","Green Triangle Only",TRUE,13888
203,"69d80f78366c24151c6abed6",3,"Planets","2","Orange",TRUE,15888
203,"69d80f78366c24151c6abed6",4,"Robot","3","Mostly around the center of the square",TRUE,8632
203,"69d80f78366c24151c6abed6",5,"Circles","2","Red Circle",TRUE,6983
204,"69daf52bfa2575ae0bdf3d2c",0,"Collision","1","Green Triangle Only",TRUE,33421
204,"69daf52bfa2575ae0bdf3d2c",1,"Robot","2","Mostly on the upper right of the square",FALSE,35260
204,"69daf52bfa2575ae0bdf3d2c",2,"Planets","2","Orange",TRUE,37292
204,"69daf52bfa2575ae0bdf3d2c",3,"Circles","2","Red Circle",TRUE,16314
204,"69daf52bfa2575ae0bdf3d2c",4,"CafeWall","3","Slanted / Diagonal",TRUE,20403
204,"69daf52bfa2575ae0bdf3d2c",5,"Lines","1","Blue Line",TRUE,7265
206,"69f8f44ee6bf15c5d2f9e595",0,"CafeWall","1","Straight / Horizontal",FALSE,37627
206,"69f8f44ee6bf15c5d2f9e595",1,"Lines","1","Blue Line",TRUE,16920
206,"69f8f44ee6bf15c5d2f9e595",2,"Collision","1","Green Triangle Only",TRUE,62577
206,"69f8f44ee6bf15c5d2f9e595",3,"Robot","3","Mostly around the center of the square",TRUE,42637
206,"69f8f44ee6bf15c5d2f9e595",4,"Planets","2","Orange",TRUE,49762
206,"69f8f44ee6bf15c5d2f9e595",5,"Circles","2","Red Circle",TRUE,20526
209,"69416fb4dbb55f6ae968fb6c",0,"Lines","1","Blue Line",TRUE,17198
209,"69416fb4dbb55f6ae968fb6c",1,"Circles","2","Red Circle",TRUE,12637
209,"69416fb4dbb55f6ae968fb6c",2,"Robot","3","Mostly around the center of the square",TRUE,23029
209,"69416fb4dbb55f6ae968fb6c",3,"Collision","1","Green Triangle Only",TRUE,32547
209,"69416fb4dbb55f6ae968fb6c",4,"CafeWall","3","Slanted / Diagonal",TRUE,17925
209,"69416fb4dbb55f6ae968fb6c",5,"Planets","2","Orange",TRUE,139282
210,"6a00c7ba2c43eaaf569dfe24",0,"Robot","3","Mostly around the center of the square",TRUE,56152
210,"6a00c7ba2c43eaaf569dfe24",1,"Lines","1","Blue Line",TRUE,48284
210,"6a00c7ba2c43eaaf569dfe24",2,"Planets","2","Orange",TRUE,76601
210,"6a00c7ba2c43eaaf569dfe24",3,"Collision","2","Green Triangle and Green Rectangle",FALSE,93553
210,"6a00c7ba2c43eaaf569dfe24",4,"Circles","3","NONE (they are the same size)",FALSE,55276
210,"6a00c7ba2c43eaaf569dfe24",5,"CafeWall","3","Slanted / Diagonal",TRUE,29939
211,"6a077566f7ea052517e6557c",0,"Collision","1","Green Triangle Only",TRUE,23649
211,"6a077566f7ea052517e6557c",1,"Circles","2","Red Circle",TRUE,18248
211,"6a077566f7ea052517e6557c",2,"Planets","2","Orange",TRUE,29715
211,"6a077566f7ea052517e6557c",3,"Lines","1","Blue Line",TRUE,11531
211,"6a077566f7ea052517e6557c",4,"Robot","3","Mostly around the center of the square",TRUE,15935
211,"6a077566f7ea052517e6557c",5,"CafeWall","3","Slanted / Diagonal",TRUE,44191
212,"5f4a835e9e84256238129995",0,"Robot","3","Mostly around the center of the square",TRUE,25568
212,"5f4a835e9e84256238129995",1,"Circles","2","Red Circle",TRUE,12011
212,"5f4a835e9e84256238129995",2,"Collision","1","Green Triangle Only",TRUE,27142
212,"5f4a835e9e84256238129995",3,"Lines","1","Blue Line",TRUE,7173
212,"5f4a835e9e84256238129995",4,"CafeWall","3","Slanted / Diagonal",TRUE,30205
212,"5f4a835e9e84256238129995",5,"Planets","2","Orange",TRUE,16669
213,"6a049d0164653881b734e2dd",0,"CafeWall","3","Slanted / Diagonal",TRUE,14754
213,"6a049d0164653881b734e2dd",1,"Planets","2","Orange",TRUE,23204
213,"6a049d0164653881b734e2dd",2,"Circles","2","Red Circle",TRUE,18028
213,"6a049d0164653881b734e2dd",3,"Lines","1","Blue Line",TRUE,5906
213,"6a049d0164653881b734e2dd",4,"Robot","3","Mostly around the center of the square",TRUE,13312
213,"6a049d0164653881b734e2dd",5,"Collision","1","Green Triangle Only",TRUE,42226
214,"69a5d894d35286e2b0ff3f6c",0,"Collision","1","Green Triangle Only",TRUE,31305
214,"69a5d894d35286e2b0ff3f6c",1,"Robot","3","Mostly around the center of the square",TRUE,21586
214,"69a5d894d35286e2b0ff3f6c",2,"Lines","1","Blue Line",TRUE,6730
214,"69a5d894d35286e2b0ff3f6c",3,"CafeWall","3","Slanted / Diagonal",TRUE,19577
214,"69a5d894d35286e2b0ff3f6c",4,"Planets","2","Orange",TRUE,23331
214,"69a5d894d35286e2b0ff3f6c",5,"Circles","2","Red Circle",TRUE,8275
215,"67062295123561f8241f65fc",0,"Planets","2","Orange",TRUE,52131
215,"67062295123561f8241f65fc",1,"Lines","1","Blue Line",TRUE,17808
215,"67062295123561f8241f65fc",2,"CafeWall","3","Slanted / Diagonal",TRUE,67833
215,"67062295123561f8241f65fc",3,"Circles","2","Red Circle",TRUE,10821
215,"67062295123561f8241f65fc",4,"Collision","1","Green Triangle Only",TRUE,59722
215,"67062295123561f8241f65fc",5,"Robot","3","Mostly around the center of the square",TRUE,39513
216,"5d453e8723a5bb0001492546",0,"Lines","1","Blue Line",TRUE,113180
216,"5d453e8723a5bb0001492546",1,"Planets","2","Orange",TRUE,73790
216,"5d453e8723a5bb0001492546",2,"Robot","3","Mostly around the center of the square",TRUE,38479
216,"5d453e8723a5bb0001492546",3,"CafeWall","4","Mixed: some straight, some slanted",FALSE,68435
216,"5d453e8723a5bb0001492546",4,"Circles","2","Red Circle",TRUE,44919
216,"5d453e8723a5bb0001492546",5,"Collision","1","Green Triangle Only",TRUE,33322
217,"6a1dcf19488db85c9fd3e14c",0,"CafeWall","4","Mixed: some straight, some slanted",FALSE,10146
217,"6a1dcf19488db85c9fd3e14c",1,"Lines","1","Blue Line",TRUE,7980
217,"6a1dcf19488db85c9fd3e14c",2,"Circles","2","Red Circle",TRUE,5027
217,"6a1dcf19488db85c9fd3e14c",3,"Planets","2","Orange",TRUE,10862
217,"6a1dcf19488db85c9fd3e14c",4,"Collision","1","Green Triangle Only",TRUE,18002
217,"6a1dcf19488db85c9fd3e14c",5,"Robot","3","Mostly around the center of the square",TRUE,12911
218,"6a0e38bb67e1c728c354f66c",0,"Robot","3","Mostly around the center of the square",TRUE,10541
218,"6a0e38bb67e1c728c354f66c",1,"Lines","1","Blue Line",TRUE,7188
218,"6a0e38bb67e1c728c354f66c",2,"Circles","2","Red Circle",TRUE,6676
218,"6a0e38bb67e1c728c354f66c",3,"Planets","2","Orange",TRUE,12493
218,"6a0e38bb67e1c728c354f66c",4,"Collision","1","Green Triangle Only",TRUE,20584
218,"6a0e38bb67e1c728c354f66c",5,"CafeWall","3","Slanted / Diagonal",TRUE,8264
219,"67758b914f06b14a31669644",0,"Circles","2","Red Circle",TRUE,17672
219,"67758b914f06b14a31669644",1,"Planets","2","Orange",TRUE,31475
219,"67758b914f06b14a31669644",2,"Collision","1","Green Triangle Only",TRUE,21058
219,"67758b914f06b14a31669644",3,"Lines","1","Blue Line",TRUE,5019
219,"67758b914f06b14a31669644",4,"Robot","3","Mostly around the center of the square",TRUE,29941
219,"67758b914f06b14a31669644",5,"CafeWall","3","Slanted / Diagonal",TRUE,10153
220,"6a0cad159c5686edc83282c6",0,"Robot","3","Mostly around the center of the square",TRUE,25097
220,"6a0cad159c5686edc83282c6",1,"Planets","2","Orange",TRUE,21781
220,"6a0cad159c5686edc83282c6",2,"CafeWall","3","Slanted / Diagonal",TRUE,18907
220,"6a0cad159c5686edc83282c6",3,"Lines","1","Blue Line",TRUE,10854
220,"6a0cad159c5686edc83282c6",4,"Collision","1","Green Triangle Only",TRUE,15370
220,"6a0cad159c5686edc83282c6",5,"Circles","2","Red Circle",TRUE,7248
221,"6a1e4ed97643f14426d7f17b",0,"Lines","1","Blue Line",TRUE,8179
221,"6a1e4ed97643f14426d7f17b",1,"Robot","2","Mostly on the upper right of the square",FALSE,13698
221,"6a1e4ed97643f14426d7f17b",2,"Collision","1","Green Triangle Only",TRUE,22561
221,"6a1e4ed97643f14426d7f17b",3,"CafeWall","3","Slanted / Diagonal",TRUE,14016
221,"6a1e4ed97643f14426d7f17b",4,"Circles","2","Red Circle",TRUE,6530
221,"6a1e4ed97643f14426d7f17b",5,"Planets","2","Orange",TRUE,24097
222,"6a16fa4524731436353d8f60",0,"Circles","2","Red Circle",TRUE,11800
222,"6a16fa4524731436353d8f60",1,"Collision","1","Green Triangle Only",TRUE,31465
222,"6a16fa4524731436353d8f60",2,"Robot","3","Mostly around the center of the square",TRUE,14031
222,"6a16fa4524731436353d8f60",3,"Planets","2","Orange",TRUE,22516
222,"6a16fa4524731436353d8f60",4,"Lines","1","Blue Line",TRUE,10749
222,"6a16fa4524731436353d8f60",5,"CafeWall","3","Slanted / Diagonal",TRUE,29965
223,"6a037bdccdf50aa9efd14b0b",0,"Circles","2","Red Circle",TRUE,21907
223,"6a037bdccdf50aa9efd14b0b",1,"CafeWall","3","Slanted / Diagonal",TRUE,36635
223,"6a037bdccdf50aa9efd14b0b",2,"Lines","1","Blue Line",TRUE,8536
223,"6a037bdccdf50aa9efd14b0b",3,"Robot","3","Mostly around the center of the square",TRUE,21194
223,"6a037bdccdf50aa9efd14b0b",4,"Collision","1","Green Triangle Only",TRUE,22751
223,"6a037bdccdf50aa9efd14b0b",5,"Planets","2","Orange",TRUE,21604
225,"6a1daefdc17a49bbb3e1c91e",0,"Lines","1","Blue Line",TRUE,18048
225,"6a1daefdc17a49bbb3e1c91e",1,"Collision","1","Green Triangle Only",TRUE,21735
225,"6a1daefdc17a49bbb3e1c91e",2,"CafeWall","3","Slanted / Diagonal",TRUE,20222
225,"6a1daefdc17a49bbb3e1c91e",3,"Robot","3","Mostly around the center of the square",TRUE,21048
225,"6a1daefdc17a49bbb3e1c91e",4,"Planets","2","Orange",TRUE,21205
225,"6a1daefdc17a49bbb3e1c91e",5,"Circles","2","Red Circle",TRUE,7941
226,"69efcfba84d2e0f9dccd0692",0,"Collision","1","Green Triangle Only",TRUE,31568
226,"69efcfba84d2e0f9dccd0692",1,"Planets","2","Orange",TRUE,34315
226,"69efcfba84d2e0f9dccd0692",2,"CafeWall","4","Mixed: some straight, some slanted",FALSE,48135
226,"69efcfba84d2e0f9dccd0692",3,"Lines","1","Blue Line",TRUE,9496
226,"69efcfba84d2e0f9dccd0692",4,"Robot","2","Mostly on the upper right of the square",FALSE,27847
226,"69efcfba84d2e0f9dccd0692",5,"Circles","2","Red Circle",TRUE,7147
227,"698a6f9a70f427ea2c5019e6",0,"Circles","2","Red Circle",TRUE,21029
227,"698a6f9a70f427ea2c5019e6",1,"Collision","1","Green Triangle Only",TRUE,61653
227,"698a6f9a70f427ea2c5019e6",2,"Planets","2","Orange",TRUE,55399
227,"698a6f9a70f427ea2c5019e6",3,"Robot","3","Mostly around the center of the square",TRUE,49211
227,"698a6f9a70f427ea2c5019e6",4,"CafeWall","3","Slanted / Diagonal",TRUE,31090
227,"698a6f9a70f427ea2c5019e6",5,"Lines","1","Blue Line",TRUE,17949
228,"65e6edd1a876f1d8487f379b",0,"Circles","2","Red Circle",TRUE,7047
228,"65e6edd1a876f1d8487f379b",1,"Robot","2","Mostly on the upper right of the square",FALSE,17932
228,"65e6edd1a876f1d8487f379b",2,"Collision","1","Green Triangle Only",TRUE,96568
228,"65e6edd1a876f1d8487f379b",3,"Lines","1","Blue Line",TRUE,5185
228,"65e6edd1a876f1d8487f379b",4,"Planets","2","Orange",TRUE,98283
228,"65e6edd1a876f1d8487f379b",5,"CafeWall","3","Slanted / Diagonal",TRUE,10603
229,"6a15dfee7dec81efc11475cb",0,"Planets","2","Orange",TRUE,41357
229,"6a15dfee7dec81efc11475cb",1,"Robot","3","Mostly around the center of the square",TRUE,18466
229,"6a15dfee7dec81efc11475cb",2,"Lines","1","Blue Line",TRUE,10429
229,"6a15dfee7dec81efc11475cb",3,"Collision","1","Green Triangle Only",TRUE,38745
229,"6a15dfee7dec81efc11475cb",4,"CafeWall","3","Slanted / Diagonal",TRUE,24010
229,"6a15dfee7dec81efc11475cb",5,"Circles","2","Red Circle",TRUE,19586
230,"6a0d55dd872343b4ca601b43",0,"CafeWall","3","Slanted / Diagonal",TRUE,7673
230,"6a0d55dd872343b4ca601b43",1,"Circles","2","Red Circle",TRUE,9135
230,"6a0d55dd872343b4ca601b43",2,"Lines","1","Blue Line",TRUE,3710
230,"6a0d55dd872343b4ca601b43",3,"Robot","3","Mostly around the center of the square",TRUE,6752
230,"6a0d55dd872343b4ca601b43",4,"Planets","2","Orange",TRUE,92180
230,"6a0d55dd872343b4ca601b43",5,"Collision","1","Green Triangle Only",TRUE,11306
231,"6a02d6ae830868fc71cdbdb9",0,"CafeWall","3","Slanted / Diagonal",TRUE,29329
231,"6a02d6ae830868fc71cdbdb9",1,"Lines","1","Blue Line",TRUE,9385
231,"6a02d6ae830868fc71cdbdb9",2,"Collision","1","Green Triangle Only",TRUE,24899
231,"6a02d6ae830868fc71cdbdb9",3,"Planets","2","Orange",TRUE,26619
231,"6a02d6ae830868fc71cdbdb9",4,"Circles","2","Red Circle",TRUE,9952
231,"6a02d6ae830868fc71cdbdb9",5,"Robot","3","Mostly around the center of the square",TRUE,20068
233,"69cdeee6463e07f2a989cfd9",0,"Collision","1","Green Triangle Only",TRUE,24267
233,"69cdeee6463e07f2a989cfd9",1,"Circles","2","Red Circle",TRUE,8619
233,"69cdeee6463e07f2a989cfd9",2,"Robot","3","Mostly around the center of the square",TRUE,16114
233,"69cdeee6463e07f2a989cfd9",3,"Lines","1","Blue Line",TRUE,5667
233,"69cdeee6463e07f2a989cfd9",4,"CafeWall","3","Slanted / Diagonal",TRUE,18835
233,"69cdeee6463e07f2a989cfd9",5,"Planets","2","Orange",TRUE,23450
234,"69ebb894f8655d8b98d1b469",0,"CafeWall","3","Slanted / Diagonal",TRUE,53248
234,"69ebb894f8655d8b98d1b469",1,"Circles","2","Red Circle",TRUE,16288
234,"69ebb894f8655d8b98d1b469",2,"Collision","1","Green Triangle Only",TRUE,24714
234,"69ebb894f8655d8b98d1b469",3,"Robot","3","Mostly around the center of the square",TRUE,37546
234,"69ebb894f8655d8b98d1b469",4,"Lines","1","Blue Line",TRUE,14001
234,"69ebb894f8655d8b98d1b469",5,"Planets","2","Orange",TRUE,97265
235,"69b8ef7b87c2e000e46e09e6",0,"Planets","2","Orange",TRUE,23224
235,"69b8ef7b87c2e000e46e09e6",1,"CafeWall","3","Slanted / Diagonal",TRUE,28564
235,"69b8ef7b87c2e000e46e09e6",2,"Lines","1","Blue Line",TRUE,20828
235,"69b8ef7b87c2e000e46e09e6",3,"Collision","1","Green Triangle Only",TRUE,18350
235,"69b8ef7b87c2e000e46e09e6",4,"Circles","2","Red Circle",TRUE,17169
235,"69b8ef7b87c2e000e46e09e6",5,"Robot","3","Mostly around the center of the square",TRUE,14504
236,"6a1d037d028b02741282aeef",0,"Lines","1","Blue Line",TRUE,26083
236,"6a1d037d028b02741282aeef",1,"Circles","2","Red Circle",TRUE,8562
236,"6a1d037d028b02741282aeef",2,"CafeWall","3","Slanted / Diagonal",TRUE,15800
236,"6a1d037d028b02741282aeef",3,"Planets","2","Orange",TRUE,24232
236,"6a1d037d028b02741282aeef",4,"Robot","3","Mostly around the center of the square",TRUE,12798
236,"6a1d037d028b02741282aeef",5,"Collision","1","Green Triangle Only",TRUE,25332
237,"69cc50b7d8b69400a3cc5e0f",0,"Planets","2","Orange",TRUE,29727
237,"69cc50b7d8b69400a3cc5e0f",1,"Collision","1","Green Triangle Only",TRUE,61982
237,"69cc50b7d8b69400a3cc5e0f",2,"CafeWall","3","Slanted / Diagonal",TRUE,11164
237,"69cc50b7d8b69400a3cc5e0f",3,"Robot","2","Mostly on the upper right of the square",FALSE,15931
237,"69cc50b7d8b69400a3cc5e0f",4,"Circles","2","Red Circle",TRUE,6279
237,"69cc50b7d8b69400a3cc5e0f",5,"Lines","1","Blue Line",TRUE,7301
240,"69f9d194b0eebbd9aea739b5",0,"Collision","1","Green Triangle Only",TRUE,64884
240,"69f9d194b0eebbd9aea739b5",1,"CafeWall","4","Mixed: some straight, some slanted",FALSE,14855
