json_file,audio_file,transcript_length,sentiment_label,sentiment_score,num_windows,embedding_dim,language
6a0e62bef81c36a7dfcd404f_audio_missing_utopia_1780199654309_transcript,6a0e62bef81c36a7dfcd404f_audio_missing_utopia_1780199654309.webm,488,neutral,0.6956411004066467,10,4096,unknown
6a0e62bef81c36a7dfcd404f_audio_ranking_explanation_1780199598196_transcript,6a0e62bef81c36a7dfcd404f_audio_ranking_explanation_1780199598196.webm,703,neutral,0.4754478633403778,13,4096,unknown
6a0e8d08d2555ad9bd898834_audio_missing_utopia_1780153011425_transcript,6a0e8d08d2555ad9bd898834_audio_missing_utopia_1780153011425.webm,163,positive,0.5665010213851929,3,4096,unknown
6a0e8d08d2555ad9bd898834_audio_ranking_explanation_1780152969260_transcript,6a0e8d08d2555ad9bd898834_audio_ranking_explanation_1780152969260.webm,211,negative,0.5365156531333923,3,4096,unknown
6a0ea4f8733aee44ede4cefe_audio_missing_utopia_1780408710591_transcript,6a0ea4f8733aee44ede4cefe_audio_missing_utopia_1780408710591.webm,457,positive,0.7852486371994019,8,4096,unknown
6a0ea4f8733aee44ede4cefe_audio_ranking_explanation_1780408668522_transcript,6a0ea4f8733aee44ede4cefe_audio_ranking_explanation_1780408668522.webm,1142,positive,0.8913009166717529,21,4096,unknown
6a0eacf3d053fe992e0ca9c4_audio_missing_utopia_1780380614944_transcript,6a0eacf3d053fe992e0ca9c4_audio_missing_utopia_1780380614944.webm,1287,neutral,0.8016417622566223,22,4096,unknown
6a0eacf3d053fe992e0ca9c4_audio_ranking_explanation_1780380504434_transcript,6a0eacf3d053fe992e0ca9c4_audio_ranking_explanation_1780380504434.webm,3094,neutral,0.7647888660430908,54,4096,unknown
6a0f1248929227af059d9345_audio_missing_utopia_1780239262124_transcript,6a0f1248929227af059d9345_audio_missing_utopia_1780239262124.webm,829,neutral,0.5177339911460876,16,4096,unknown
6a0f1248929227af059d9345_audio_ranking_explanation_1780239173040_transcript,6a0f1248929227af059d9345_audio_ranking_explanation_1780239173040.webm,1594,negative,0.5426357984542847,32,4096,unknown
6a0f2fff8ede7e13a4906213_audio_missing_utopia_1780416252545_transcript,6a0f2fff8ede7e13a4906213_audio_missing_utopia_1780416252545.webm,775,neutral,0.607364296913147,14,4096,unknown
6a0f2fff8ede7e13a4906213_audio_ranking_explanation_1780416172462_transcript,6a0f2fff8ede7e13a4906213_audio_ranking_explanation_1780416172462.webm,1169,positive,0.84401935338974,21,4096,unknown
6a0f59faa4c6e2f189433bd0_audio_missing_utopia_1780428514373_transcript,6a0f59faa4c6e2f189433bd0_audio_missing_utopia_1780428514373.webm,910,neutral,0.5317527651786804,15,4096,unknown
6a0f59faa4c6e2f189433bd0_audio_ranking_explanation_1780428436858_transcript,6a0f59faa4c6e2f189433bd0_audio_ranking_explanation_1780428436858.webm,2262,negative,0.663833737373352,40,4096,unknown
6a0fa0bb264bd2475ec1f37d_audio_missing_utopia_1780393187870_transcript,6a0fa0bb264bd2475ec1f37d_audio_missing_utopia_1780393187870.webm,11,positive,0.8799126744270325,0,4096,unknown
6a0fa0bb264bd2475ec1f37d_audio_ranking_explanation_1780393175831_transcript,6a0fa0bb264bd2475ec1f37d_audio_ranking_explanation_1780393175831.webm,11,positive,0.8799126744270325,0,4096,unknown
6a0fbc5c1cab3242613bd8f9_audio_missing_utopia_1780388806802_transcript,6a0fbc5c1cab3242613bd8f9_audio_missing_utopia_1780388806802.webm,616,neutral,0.5046091675758362,10,4096,unknown
6a0fbc5c1cab3242613bd8f9_audio_ranking_explanation_1780388710953_transcript,6a0fbc5c1cab3242613bd8f9_audio_ranking_explanation_1780388710953.webm,397,neutral,0.6080141067504883,6,4096,unknown
6a0fdb7eecaf669f854c5abb_audio_missing_utopia_1780382004544_transcript,6a0fdb7eecaf669f854c5abb_audio_missing_utopia_1780382004544.webm,454,positive,0.6708812713623047,8,4096,unknown
6a0fdb7eecaf669f854c5abb_audio_ranking_explanation_1780381892307_transcript,6a0fdb7eecaf669f854c5abb_audio_ranking_explanation_1780381892307.webm,1990,positive,0.5044180750846863,39,4096,unknown
6a1069d8aa0ff8c561d3dc38_audio_missing_utopia_1780433962736_transcript,6a1069d8aa0ff8c561d3dc38_audio_missing_utopia_1780433962736.webm,212,neutral,0.741299033164978,3,4096,unknown
6a1069d8aa0ff8c561d3dc38_audio_ranking_explanation_1780433927433_transcript,6a1069d8aa0ff8c561d3dc38_audio_ranking_explanation_1780433927433.webm,683,positive,0.8236684799194336,12,4096,unknown
6a1084a49839aa6ea0a82bff_audio_missing_utopia_1780163382040_transcript,6a1084a49839aa6ea0a82bff_audio_missing_utopia_1780163382040.webm,272,neutral,0.7301602363586426,4,4096,unknown
6a1084a49839aa6ea0a82bff_audio_ranking_explanation_1780163349613_transcript,6a1084a49839aa6ea0a82bff_audio_ranking_explanation_1780163349613.webm,463,neutral,0.7371543645858765,8,4096,unknown
6a10c10b76e10d5e318448c3_audio_missing_utopia_1780174174744_transcript,6a10c10b76e10d5e318448c3_audio_missing_utopia_1780174174744.webm,70,neutral,0.6084018349647522,1,4096,unknown
6a10c10b76e10d5e318448c3_audio_ranking_explanation_1780174151676_transcript,6a10c10b76e10d5e318448c3_audio_ranking_explanation_1780174151676.webm,199,negative,0.4767545163631439,3,4096,unknown
6a10ce308cd75eec15c0d39d_audio_missing_utopia_1780421960125_transcript,6a10ce308cd75eec15c0d39d_audio_missing_utopia_1780421960125.webm,234,positive,0.6006374955177307,4,4096,unknown
6a10ce308cd75eec15c0d39d_audio_ranking_explanation_1780421914673_transcript,6a10ce308cd75eec15c0d39d_audio_ranking_explanation_1780421914673.webm,735,neutral,0.540680468082428,15,4096,unknown
6a10d07b7e0d58d42b8f33a1_audio_missing_utopia_1780415452358_transcript,6a10d07b7e0d58d42b8f33a1_audio_missing_utopia_1780415452358.webm,188,neutral,0.5861886143684387,3,4096,unknown
6a10d07b7e0d58d42b8f33a1_audio_ranking_explanation_1780415419251_transcript,6a10d07b7e0d58d42b8f33a1_audio_ranking_explanation_1780415419251.webm,752,positive,0.6936208605766296,13,4096,unknown
6a10e1fd31d6009fde8e3b7a_audio_missing_utopia_1780381424628_transcript,6a10e1fd31d6009fde8e3b7a_audio_missing_utopia_1780381424628.webm,147,neutral,0.48886850476264954,2,4096,unknown
6a10e1fd31d6009fde8e3b7a_audio_ranking_explanation_1780381387744_transcript,6a10e1fd31d6009fde8e3b7a_audio_ranking_explanation_1780381387744.webm,271,positive,0.788369357585907,4,4096,unknown
6a118dc3576ca8522318dfc7_audio_missing_utopia_1780392971319_transcript,6a118dc3576ca8522318dfc7_audio_missing_utopia_1780392971319.webm,741,neutral,0.640967845916748,10,4096,unknown
6a118dc3576ca8522318dfc7_audio_ranking_explanation_1780392870531_transcript,6a118dc3576ca8522318dfc7_audio_ranking_explanation_1780392870531.webm,760,positive,0.48995891213417053,11,4096,unknown
6a1237564d7849671a47f339_audio_missing_utopia_1780247607085_transcript,6a1237564d7849671a47f339_audio_missing_utopia_1780247607085.webm,746,negative,0.8561549782752991,13,4096,unknown
6a1237564d7849671a47f339_audio_ranking_explanation_1780247525525_transcript,6a1237564d7849671a47f339_audio_ranking_explanation_1780247525525.webm,1670,negative,0.8329996466636658,31,4096,unknown
6a123c523b041f4c3938a72b_audio_missing_utopia_1780434804783_transcript,6a123c523b041f4c3938a72b_audio_missing_utopia_1780434804783.webm,797,neutral,0.6375299692153931,15,4096,unknown
6a123c523b041f4c3938a72b_audio_ranking_explanation_1780434687699_transcript,6a123c523b041f4c3938a72b_audio_ranking_explanation_1780434687699.webm,1214,positive,0.5639957785606384,23,4096,unknown
6a124cb04da4df8e5924d495_audio_missing_utopia_1780206942400_transcript,6a124cb04da4df8e5924d495_audio_missing_utopia_1780206942400.webm,430,neutral,0.4485659599304199,7,4096,unknown
6a124cb04da4df8e5924d495_audio_ranking_explanation_1780206891294_transcript,6a124cb04da4df8e5924d495_audio_ranking_explanation_1780206891294.webm,777,negative,0.6053574681282043,14,4096,unknown
6a1319c4c12cd346dece9fba_audio_missing_utopia_1780201389306_transcript,6a1319c4c12cd346dece9fba_audio_missing_utopia_1780201389306.webm,563,neutral,0.6086670756340027,11,4096,unknown
6a1319c4c12cd346dece9fba_audio_ranking_explanation_1780201268920_transcript,6a1319c4c12cd346dece9fba_audio_ranking_explanation_1780201268920.webm,681,neutral,0.4857429563999176,12,4096,unknown
6a134308555ec936abb413da_audio_missing_utopia_1780289913518_transcript,6a134308555ec936abb413da_audio_missing_utopia_1780289913518.webm,274,neutral,0.5020561218261719,4,4096,unknown
6a134308555ec936abb413da_audio_ranking_explanation_1780289854214_transcript,6a134308555ec936abb413da_audio_ranking_explanation_1780289854214.webm,596,positive,0.5543501973152161,10,4096,unknown
6a135169985a5d0aeaf2a31d_audio_missing_utopia_1780394279619_transcript,6a135169985a5d0aeaf2a31d_audio_missing_utopia_1780394279619.webm,319,neutral,0.5109560489654541,5,4096,unknown
6a135169985a5d0aeaf2a31d_audio_ranking_explanation_1780394230365_transcript,6a135169985a5d0aeaf2a31d_audio_ranking_explanation_1780394230365.webm,357,neutral,0.6685909628868103,6,4096,unknown
6a13540ccbc7a07cfa404887_audio_missing_utopia_1780403572644_transcript,6a13540ccbc7a07cfa404887_audio_missing_utopia_1780403572644.webm,492,neutral,0.5549023151397705,8,4096,unknown
6a13540ccbc7a07cfa404887_audio_ranking_explanation_1780403413720_transcript,6a13540ccbc7a07cfa404887_audio_ranking_explanation_1780403413720.webm,1253,positive,0.6377584338188171,21,4096,unknown
6a137e9af9c0ce1fe98b75a3_audio_missing_utopia_1780176217182_transcript,6a137e9af9c0ce1fe98b75a3_audio_missing_utopia_1780176217182.webm,657,positive,0.690186083316803,11,4096,unknown
6a137e9af9c0ce1fe98b75a3_audio_ranking_explanation_1780175899518_transcript,6a137e9af9c0ce1fe98b75a3_audio_ranking_explanation_1780175899518.webm,309,negative,0.522162139415741,5,4096,unknown
6a13b9a53ecf22ea77ab369b_audio_missing_utopia_1780195967121_transcript,6a13b9a53ecf22ea77ab369b_audio_missing_utopia_1780195967121.webm,305,neutral,0.5907283425331116,5,4096,unknown
6a13b9a53ecf22ea77ab369b_audio_ranking_explanation_1780195929197_transcript,6a13b9a53ecf22ea77ab369b_audio_ranking_explanation_1780195929197.webm,1084,neutral,0.4977937340736389,19,4096,unknown
6a13fb185c9041a65134a013_audio_missing_utopia_1780234906772_transcript,6a13fb185c9041a65134a013_audio_missing_utopia_1780234906772.webm,199,neutral,0.47881627082824707,3,4096,unknown
6a13fb185c9041a65134a013_audio_ranking_explanation_1780234720816_transcript,6a13fb185c9041a65134a013_audio_ranking_explanation_1780234720816.webm,4290,neutral,0.5297264456748962,78,4096,unknown
6a14434573bcee3f17b7f762_audio_missing_utopia_1780445086293_transcript,6a14434573bcee3f17b7f762_audio_missing_utopia_1780445086293.webm,623,neutral,0.574245035648346,11,4096,unknown
6a14434573bcee3f17b7f762_audio_ranking_explanation_1780444963008_transcript,6a14434573bcee3f17b7f762_audio_ranking_explanation_1780444963008.webm,1922,positive,0.7372356653213501,35,4096,unknown
6a145aa365c08c04658ffeee_audio_missing_utopia_1780430664618_transcript,6a145aa365c08c04658ffeee_audio_missing_utopia_1780430664618.webm,783,neutral,0.7708151936531067,16,4096,unknown
6a145aa365c08c04658ffeee_audio_ranking_explanation_1780430601129_transcript,6a145aa365c08c04658ffeee_audio_ranking_explanation_1780430601129.webm,600,positive,0.5860852003097534,11,4096,unknown
6a147ae189fb8e6281395326_audio_missing_utopia_1780411271743_transcript,6a147ae189fb8e6281395326_audio_missing_utopia_1780411271743.webm,114,neutral,0.6347501277923584,2,4096,unknown
6a147ae189fb8e6281395326_audio_ranking_explanation_1780411231837_transcript,6a147ae189fb8e6281395326_audio_ranking_explanation_1780411231837.webm,493,neutral,0.6270496845245361,8,4096,unknown
6a14868c742361e67df4d0d0_audio_missing_utopia_1780217918810_transcript,6a14868c742361e67df4d0d0_audio_missing_utopia_1780217918810.webm,1696,neutral,0.6660831570625305,33,4096,unknown
6a14868c742361e67df4d0d0_audio_ranking_explanation_1780217737266_transcript,6a14868c742361e67df4d0d0_audio_ranking_explanation_1780217737266.webm,2257,neutral,0.5325003266334534,41,4096,unknown
6a148fec1af42aeeffddea3d_audio_missing_utopia_1780404305458_transcript,6a148fec1af42aeeffddea3d_audio_missing_utopia_1780404305458.webm,589,neutral,0.5714018940925598,10,4096,unknown
6a148fec1af42aeeffddea3d_audio_ranking_explanation_1780404237698_transcript,6a148fec1af42aeeffddea3d_audio_ranking_explanation_1780404237698.webm,1286,neutral,0.6021563410758972,22,4096,unknown
6a14979f3b71a45ef4c10048_audio_missing_utopia_1780403149358_transcript,6a14979f3b71a45ef4c10048_audio_missing_utopia_1780403149358.webm,900,neutral,0.662247896194458,16,4096,unknown
6a14979f3b71a45ef4c10048_audio_ranking_explanation_1780403049814_transcript,6a14979f3b71a45ef4c10048_audio_ranking_explanation_1780403049814.webm,1579,neutral,0.7425627112388611,28,4096,unknown
6a14c768aa7454de38443fd8_audio_missing_utopia_1780261776612_transcript,6a14c768aa7454de38443fd8_audio_missing_utopia_1780261776612.webm,461,negative,0.5683200359344482,8,4096,unknown
6a14c768aa7454de38443fd8_audio_ranking_explanation_1780261715581_transcript,6a14c768aa7454de38443fd8_audio_ranking_explanation_1780261715581.webm,1008,neutral,0.604608952999115,19,4096,unknown
6a14d8fd539a02a7fe9b4980_audio_missing_utopia_1780403479223_transcript,6a14d8fd539a02a7fe9b4980_audio_missing_utopia_1780403479223.webm,689,neutral,0.691247284412384,12,4096,unknown
6a14d8fd539a02a7fe9b4980_audio_ranking_explanation_1780403400756_transcript,6a14d8fd539a02a7fe9b4980_audio_ranking_explanation_1780403400756.webm,1542,positive,0.7217138409614563,26,4096,unknown
6a14f917d82408828ca7045b_audio_missing_utopia_1780406967147_transcript,6a14f917d82408828ca7045b_audio_missing_utopia_1780406967147.webm,39,neutral,0.7856006026268005,0,4096,unknown
6a14f917d82408828ca7045b_audio_ranking_explanation_1780406954606_transcript,6a14f917d82408828ca7045b_audio_ranking_explanation_1780406954606.webm,11,positive,0.8799126744270325,0,4096,unknown
6a153be09f19ea5c581933d7_audio_missing_utopia_1780379900103_transcript,6a153be09f19ea5c581933d7_audio_missing_utopia_1780379900103.webm,510,neutral,0.670647919178009,8,4096,unknown
6a153be09f19ea5c581933d7_audio_ranking_explanation_1780379830182_transcript,6a153be09f19ea5c581933d7_audio_ranking_explanation_1780379830182.webm,2057,negative,0.6973119974136353,37,4096,unknown
6a159a999f776296ec0f7001_audio_missing_utopia_1780424280525_transcript,6a159a999f776296ec0f7001_audio_missing_utopia_1780424280525.webm,717,neutral,0.558949887752533,13,4096,unknown
6a159a999f776296ec0f7001_audio_ranking_explanation_1780424167984_transcript,6a159a999f776296ec0f7001_audio_ranking_explanation_1780424167984.webm,508,neutral,0.6356454491615295,9,4096,unknown
6a15b0b4db936d8329be8892_audio_missing_utopia_1780188561881_transcript,6a15b0b4db936d8329be8892_audio_missing_utopia_1780188561881.webm,132,neutral,0.6978316903114319,2,4096,unknown
6a15b0b4db936d8329be8892_audio_ranking_explanation_1780188528801_transcript,6a15b0b4db936d8329be8892_audio_ranking_explanation_1780188528801.webm,295,positive,0.592443585395813,5,4096,unknown
6a15d6a799a27da826906cdb_audio_missing_utopia_1780415392674_transcript,6a15d6a799a27da826906cdb_audio_missing_utopia_1780415392674.webm,216,positive,0.49058768153190613,4,4096,unknown
6a15d6a799a27da826906cdb_audio_ranking_explanation_1780415357786_transcript,6a15d6a799a27da826906cdb_audio_ranking_explanation_1780415357786.webm,153,neutral,0.8189268112182617,2,4096,unknown
6a15dd57b7e983803cba4517_audio_missing_utopia_1780173865752_transcript,6a15dd57b7e983803cba4517_audio_missing_utopia_1780173865752.webm,192,neutral,0.6625012755393982,3,4096,unknown
6a15dd57b7e983803cba4517_audio_ranking_explanation_1780173823631_transcript,6a15dd57b7e983803cba4517_audio_ranking_explanation_1780173823631.webm,424,positive,0.4900543987751007,8,4096,unknown
6a15dfee7dec81efc11475cb_audio_missing_utopia_1780379532231_transcript,6a15dfee7dec81efc11475cb_audio_missing_utopia_1780379532231.webm,1216,positive,0.532183825969696,23,4096,unknown
6a15dfee7dec81efc11475cb_audio_ranking_explanation_1780379330004_transcript,6a15dfee7dec81efc11475cb_audio_ranking_explanation_1780379330004.webm,5201,positive,0.5526362061500549,99,4096,unknown
6a160ffb53f179346c6ed7ed_audio_missing_utopia_1780181213785_transcript,6a160ffb53f179346c6ed7ed_audio_missing_utopia_1780181213785.webm,622,neutral,0.5843663811683655,11,4096,unknown
6a160ffb53f179346c6ed7ed_audio_ranking_explanation_1780181052146_transcript,6a160ffb53f179346c6ed7ed_audio_ranking_explanation_1780181052146.webm,911,neutral,0.5651760101318359,16,4096,unknown
6a1629cc5dcd6ea2c000c9af_audio_missing_utopia_1780385075953_transcript,6a1629cc5dcd6ea2c000c9af_audio_missing_utopia_1780385075953.webm,396,neutral,0.7051376104354858,6,4096,unknown
6a1629cc5dcd6ea2c000c9af_audio_ranking_explanation_1780384965496_transcript,6a1629cc5dcd6ea2c000c9af_audio_ranking_explanation_1780384965496.webm,292,positive,0.5208250284194946,4,4096,unknown
6a16449f33b17471b0d63c2e_audio_missing_utopia_1780172510100_transcript,6a16449f33b17471b0d63c2e_audio_missing_utopia_1780172510100.webm,200,neutral,0.5048840641975403,3,4096,unknown
6a16449f33b17471b0d63c2e_audio_ranking_explanation_1780172462391_transcript,6a16449f33b17471b0d63c2e_audio_ranking_explanation_1780172462391.webm,143,neutral,0.5840460658073425,1,4096,unknown
6a164c0b59f7d6fd8cf72646_audio_missing_utopia_1780179163024_transcript,6a164c0b59f7d6fd8cf72646_audio_missing_utopia_1780179163024.webm,381,neutral,0.6734029650688171,6,4096,unknown
6a164c0b59f7d6fd8cf72646_audio_ranking_explanation_1780179106752_transcript,6a164c0b59f7d6fd8cf72646_audio_ranking_explanation_1780179106752.webm,1896,negative,0.5422326326370239,33,4096,unknown
6a16592d134be35f3050afad_audio_missing_utopia_1780380785303_transcript,6a16592d134be35f3050afad_audio_missing_utopia_1780380785303.webm,508,positive,0.7142466306686401,8,4096,unknown
6a16592d134be35f3050afad_audio_ranking_explanation_1780380701456_transcript,6a16592d134be35f3050afad_audio_ranking_explanation_1780380701456.webm,2662,neutral,0.5199650526046753,50,4096,unknown
6a16714ecf227557cde36510_audio_missing_utopia_1780242761156_transcript,6a16714ecf227557cde36510_audio_missing_utopia_1780242761156.webm,1431,neutral,0.48640894889831543,22,4096,unknown
6a16714ecf227557cde36510_audio_ranking_explanation_1780242530437_transcript,6a16714ecf227557cde36510_audio_ranking_explanation_1780242530437.webm,1856,neutral,0.5004719495773315,30,4096,unknown
6a16f79966dd43bf47b7b4a0_audio_missing_utopia_1780420206222_transcript,6a16f79966dd43bf47b7b4a0_audio_missing_utopia_1780420206222.webm,145,neutral,0.5986040234565735,2,4096,unknown
6a16f79966dd43bf47b7b4a0_audio_ranking_explanation_1780420155729_transcript,6a16f79966dd43bf47b7b4a0_audio_ranking_explanation_1780420155729.webm,258,neutral,0.4819127023220062,5,4096,unknown
6a16fa4524731436353d8f60_audio_missing_utopia_1780378815146_transcript,6a16fa4524731436353d8f60_audio_missing_utopia_1780378815146.webm,393,neutral,0.7501286864280701,6,4096,unknown
6a16fa4524731436353d8f60_audio_ranking_explanation_1780378641969_transcript,6a16fa4524731436353d8f60_audio_ranking_explanation_1780378641969.webm,2930,positive,0.6047608256340027,55,4096,unknown
6a1731c7cd92b077b3532875_audio_missing_utopia_1780167873394_transcript,6a1731c7cd92b077b3532875_audio_missing_utopia_1780167873394.webm,396,positive,0.6124935746192932,7,4096,unknown
6a1731c7cd92b077b3532875_audio_ranking_explanation_1780167797563_transcript,6a1731c7cd92b077b3532875_audio_ranking_explanation_1780167797563.webm,1400,neutral,0.5444305539131165,26,4096,unknown
6a1763821bd870b1e327c0d8_audio_missing_utopia_1780192891310_transcript,6a1763821bd870b1e327c0d8_audio_missing_utopia_1780192891310.webm,317,positive,0.6180681586265564,5,4096,unknown
6a1763821bd870b1e327c0d8_audio_ranking_explanation_1780192800508_transcript,6a1763821bd870b1e327c0d8_audio_ranking_explanation_1780192800508.webm,12,neutral,0.705161988735199,0,4096,unknown
6a1767604593efadad3bd3d9_audio_missing_utopia_1780252363939_transcript,6a1767604593efadad3bd3d9_audio_missing_utopia_1780252363939.webm,210,positive,0.8358190059661865,3,4096,unknown
6a1767604593efadad3bd3d9_audio_ranking_explanation_1780252249232_transcript,6a1767604593efadad3bd3d9_audio_ranking_explanation_1780252249232.webm,261,neutral,0.6440798044204712,5,4096,unknown
6a177da8b59d5576eaca4df0_audio_missing_utopia_1780413896422_transcript,6a177da8b59d5576eaca4df0_audio_missing_utopia_1780413896422.webm,244,negative,0.6155011653900146,4,4096,unknown
6a177da8b59d5576eaca4df0_audio_ranking_explanation_1780413870548_transcript,6a177da8b59d5576eaca4df0_audio_ranking_explanation_1780413870548.webm,432,negative,0.5389125943183899,7,4096,unknown
6a179eaedcc989a730c238ab_audio_missing_utopia_1780184984446_transcript,6a179eaedcc989a730c238ab_audio_missing_utopia_1780184984446.webm,699,neutral,0.6291288733482361,13,4096,unknown
6a179eaedcc989a730c238ab_audio_ranking_explanation_1780184888286_transcript,6a179eaedcc989a730c238ab_audio_ranking_explanation_1780184888286.webm,1486,neutral,0.6040535569190979,28,4096,unknown
6a17ac069acb48f9c7c4391f_audio_missing_utopia_1780176894139_transcript,6a17ac069acb48f9c7c4391f_audio_missing_utopia_1780176894139.webm,1008,neutral,0.622329592704773,19,4096,unknown
6a17ac069acb48f9c7c4391f_audio_ranking_explanation_1780176781778_transcript,6a17ac069acb48f9c7c4391f_audio_ranking_explanation_1780176781778.webm,1381,positive,0.9502570629119873,25,4096,unknown
6a18797c20c1b443234da878_audio_missing_utopia_1780172844583_transcript,6a18797c20c1b443234da878_audio_missing_utopia_1780172844583.webm,62,neutral,0.6756430268287659,1,4096,unknown
6a18797c20c1b443234da878_audio_ranking_explanation_1780172835037_transcript,6a18797c20c1b443234da878_audio_ranking_explanation_1780172835037.webm,125,neutral,0.7725949287414551,2,4096,unknown
6a187b2c3dbf26183135f1b0_audio_missing_utopia_1780432736116_transcript,6a187b2c3dbf26183135f1b0_audio_missing_utopia_1780432736116.webm,503,neutral,0.6775110960006714,8,4096,unknown
6a187b2c3dbf26183135f1b0_audio_ranking_explanation_1780432377591_transcript,6a187b2c3dbf26183135f1b0_audio_ranking_explanation_1780432377591.webm,637,neutral,0.540652334690094,10,4096,unknown
6a18843526336de36269db51_audio_missing_utopia_1780425881550_transcript,6a18843526336de36269db51_audio_missing_utopia_1780425881550.webm,92,positive,0.6364561319351196,1,4096,unknown
6a18843526336de36269db51_audio_ranking_explanation_1780425792611_transcript,6a18843526336de36269db51_audio_ranking_explanation_1780425792611.webm,861,positive,0.8433244228363037,16,4096,unknown
6a18e206268ae45110499045_audio_missing_utopia_1780194980197_transcript,6a18e206268ae45110499045_audio_missing_utopia_1780194980197.webm,402,negative,0.5499861240386963,7,4096,unknown
6a18e206268ae45110499045_audio_ranking_explanation_1780194912095_transcript,6a18e206268ae45110499045_audio_ranking_explanation_1780194912095.webm,669,neutral,0.617411196231842,11,4096,unknown
6a192d7d9ea585de7ce45f2b_audio_missing_utopia_1780163176638_transcript,6a192d7d9ea585de7ce45f2b_audio_missing_utopia_1780163176638.webm,36,positive,0.9329438209533691,0,4096,unknown
6a192d7d9ea585de7ce45f2b_audio_ranking_explanation_1780163153981_transcript,6a192d7d9ea585de7ce45f2b_audio_ranking_explanation_1780163153981.webm,2247,positive,0.8186493515968323,45,4096,unknown
6a1952e70e604793be75659b_audio_missing_utopia_1780388931414_transcript,6a1952e70e604793be75659b_audio_missing_utopia_1780388931414.webm,791,neutral,0.6848229169845581,15,4096,unknown
6a1952e70e604793be75659b_audio_ranking_explanation_1780388756205_transcript,6a1952e70e604793be75659b_audio_ranking_explanation_1780388756205.webm,198,neutral,0.5632906556129456,3,4096,unknown
6a197e385f626d5e26565122_audio_missing_utopia_1780292724831_transcript,6a197e385f626d5e26565122_audio_missing_utopia_1780292724831.webm,579,neutral,0.6963167786598206,9,4096,unknown
6a197e385f626d5e26565122_audio_ranking_explanation_1780292643440_transcript,6a197e385f626d5e26565122_audio_ranking_explanation_1780292643440.webm,982,neutral,0.5798474550247192,16,4096,unknown
6a19a268a5702fee0407ab36_audio_missing_utopia_1780408713889_transcript,6a19a268a5702fee0407ab36_audio_missing_utopia_1780408713889.webm,367,positive,0.5873633623123169,7,4096,unknown
6a19a268a5702fee0407ab36_audio_ranking_explanation_1780408601402_transcript,6a19a268a5702fee0407ab36_audio_ranking_explanation_1780408601402.webm,632,neutral,0.5625997185707092,11,4096,unknown
6a19a7b2150cd11eb43fc07b_audio_missing_utopia_1780220087115_transcript,6a19a7b2150cd11eb43fc07b_audio_missing_utopia_1780220087115.webm,1118,neutral,0.6317740082740784,19,4096,unknown
6a19a7b2150cd11eb43fc07b_audio_ranking_explanation_1780219900791_transcript,6a19a7b2150cd11eb43fc07b_audio_ranking_explanation_1780219900791.webm,5686,neutral,0.5276851654052734,108,4096,unknown
6a19bd25d19e132edd24a417_audio_missing_utopia_1780200017624_transcript,6a19bd25d19e132edd24a417_audio_missing_utopia_1780200017624.webm,670,neutral,0.4934888780117035,12,4096,unknown
6a19bd25d19e132edd24a417_audio_ranking_explanation_1780199941268_transcript,6a19bd25d19e132edd24a417_audio_ranking_explanation_1780199941268.webm,872,negative,0.8693869113922119,16,4096,unknown
6a19d18f546496cf8a436e69_audio_missing_utopia_1780173195576_transcript,6a19d18f546496cf8a436e69_audio_missing_utopia_1780173195576.webm,229,neutral,0.5723263025283813,4,4096,unknown
6a19d18f546496cf8a436e69_audio_ranking_explanation_1780173166976_transcript,6a19d18f546496cf8a436e69_audio_ranking_explanation_1780173166976.webm,308,negative,0.4898112416267395,5,4096,unknown
6a1a3233ce9bfe00996eea1a_audio_missing_utopia_1780169649761_transcript,6a1a3233ce9bfe00996eea1a_audio_missing_utopia_1780169649761.webm,370,neutral,0.7617098093032837,7,4096,unknown
6a1a3233ce9bfe00996eea1a_audio_ranking_explanation_1780169464066_transcript,6a1a3233ce9bfe00996eea1a_audio_ranking_explanation_1780169464066.webm,1649,positive,0.5026622414588928,31,4096,unknown
6a1a4623681345636d84c0f2_audio_missing_utopia_1780249528281_transcript,6a1a4623681345636d84c0f2_audio_missing_utopia_1780249528281.webm,689,negative,0.5998997688293457,13,4096,unknown
6a1a4623681345636d84c0f2_audio_ranking_explanation_1780249341828_transcript,6a1a4623681345636d84c0f2_audio_ranking_explanation_1780249341828.webm,2562,negative,0.5992848873138428,50,4096,unknown
6a1a50ad3e0e62d7abe2bfbf_audio_missing_utopia_1780201516931_transcript,6a1a50ad3e0e62d7abe2bfbf_audio_missing_utopia_1780201516931.webm,795,neutral,0.6002025008201599,15,4096,unknown
6a1a50ad3e0e62d7abe2bfbf_audio_ranking_explanation_1780201445184_transcript,6a1a50ad3e0e62d7abe2bfbf_audio_ranking_explanation_1780201445184.webm,1523,positive,0.5224200487136841,30,4096,unknown
6a1a8611e4d4c64780e67811_audio_missing_utopia_1780297035679_transcript,6a1a8611e4d4c64780e67811_audio_missing_utopia_1780297035679.webm,785,positive,0.5010606646537781,11,4096,unknown
6a1a8611e4d4c64780e67811_audio_ranking_explanation_1780296930253_transcript,6a1a8611e4d4c64780e67811_audio_ranking_explanation_1780296930253.webm,1270,positive,0.8157410621643066,20,4096,unknown
